Disease_Name_English,Disease_Name_Spanish,Diagnosis,Treatments,Tests,Medications_Drugs
Common cold,resfriado común,"You usually don't need medical care for a common cold. But if symptoms get worse or don't go away, see your health care provider.Most people with a common cold can be diagnosed by their symptoms. Your care provider may take a nasal or throat swab to rule out other illnesses. A chest X-ray may be ordered to rule out a lung illness. div#vaccine-tool-cta { background: #FFFFFF; border-radius: 8px; padding: 0; box-sizing: border-box; margin: 24px 0; border: 1px solid #D6D6D6; max-width: 100%; } div#vaccine-tool-cta.wide-div { padding: 0 16px 0 0; display: inline-flex; max-width: 100%; box-shadow: 0 4px 24px 0px rgba(0, 0, 0, 0.08); border: none; } div#vaccine-tool-cta div#vaccine-tool-picture-wrapper { display: block; margin: 0; } div#vaccine-tool-cta.wide-div div#vaccine-tool-picture-wrapper { max-width: 279px; width: 318px; height: 100%; aspect-ratio: 0.66; } div#vaccine-tool-cta div#vaccine-tool-picture-wrapper img#vaccine-tool-image { height: 100%; object-fit: cover; width: 100%; border-radius: 8px 8px 0 0; } div#vaccine-tool-cta.wide-div div#vaccine-tool-picture-wrapper img#vaccine-tool-image { border-radius: 8px 0 0 8px; } div#vaccine-tool-cta.wide-div div#vaccine-tool-cta-body-wrapper div#vaccine-tool-cta-body-sub-wrapper { top: 50%; -ms-transform: translateY(-50%); transform: translateY(-50%); } div#vaccine-tool-cta h3#vaccine-tool-cta-h3 { font-family: ""mayo-display"", serif; font-size: 32px; line-height: 40px; font-weight: 700; } div#vaccine-tool-cta p#vaccine-tool-cta-p { font-family: ""mayo-sans"", arial, sans-serif; font-size: 20px; line-height: 28px; font-weight: 400; } div#vaccine-tool-cta h3#vaccine-tool-cta-h3, div#vaccine-tool-cta p#vaccine-tool-cta-p { color: #080808; text-align: left; margin-bottom: 16px; } div#vaccine-tool-cta h3#vaccine-tool-cta-h3::before { display: none; } div#vaccine-tool-cta div#vaccine-tool-cta-body-wrapper { max-width: 100%; padding: 16px 24px 32px 24px; } div#vaccine-tool-cta div#vaccine-tool-cta-body-wrapper button#vaccine-tool-cta-button { cursor: pointer; color: #0057B8; background-color: #fff; display: block; font-family: ""mayo-sans"", arial, sans-serif; font-size: 20px; line-height: 24px; font-weight: 400; margin: 0; padding: 0 0 2px; border: 2px solid #0057B8; width: 173px; height: 48px; border-radius: 30px; } Are you fully protected? Create your personalized vaccination plan. Create my plan window.addEventListener(""resize"", checkWidth); const vaccineCta = document.getElementById(""vaccine-tool-cta""); checkWidth(); const analyticsPayload = { event_name: ""redpoint experience"", redpoint_experience_id: ""vaccine-tool-promo"", redpoint_segment: ""vaccine-tool-cta"", }; let clickTrackingPayload = { event_name: ""outbound click"", label: null, location_on_page: ""Are you fully protected?"", link_url: ""https://mcpress.mayoclinic.org/pneumococcal-pneumonia/your-vaccine-planner/"" }; window._analyticsQueue = window._analyticsQueue || []; window._analyticsQueue.push(analyticsPayload); function trackRedirectClick(label) { clickTrackingPayload.label = label; window._analyticsQueue = window._analyticsQueue || []; window._analyticsQueue.push(clickTrackingPayl",Antibiotics,X-ray,
Common cold in babies,resfriado común,"A healthcare professional can generally diagnose a common cold by a baby's symptoms. For a possible bacterial infection or other condition, a chest X-ray or other tests can rule out other causes of the baby's symptoms.",,X-ray,
Common warts,Common warts,"In most cases, a healthcare professional can diagnose a common wart with one or more of these techniques: Examining the wart. Scraping off the top layer of the wart to check for dark, pinpoint dots, which are common in warts. Removing a small sample of the wart and sending it to a laboratory to rule out other types of skin growths. This is called a shave biopsy.",also called photo-based therapy,Biopsy,salicylic acid; fluorouracil; Compound W; Duofilm; Wart Remover; cantharidin; Dr Scholl's Clear Away Wart Remover; Mediplast; silver nitrate; UltraSal-ER; Xalix; Virasal; Durasal; Duoplant; Gordofilm; Sal-Plant Gel; Salactic Film; Grafco Silver Nitrate; Stri-Dex Maximum Strength
Complex regional pain syndrome,dolor,"Diagnosis of CRPS is based on a physical exam and your medical history. There's no single test that can definitively diagnose CRPS, but the following procedures may provide important clues:",,,diclofenac gel or patches; methyl salicylate; capsaicin; lidocaine; menthol; LidoStream; ketorolac; diclofenac
Complicated grief,Complicated grief,"Grieving is a highly individual process for each person, and determining when normal grief becomes complicated grief can be difficult. There's currently no consensus among mental health experts about how much time must pass before complicated grief can be diagnosed.Complicated grief may be considered when the intensity of grief has not decreased in the months after your loved one's death. Some mental health professionals diagnose complicated grief when grieving continues to be intense, persistent and debilitating beyond 12 months.There are many similarities between complicated grief and major depression, but there are also distinct differences. In some cases, clinical depression and complicated grief occur together. Getting the correct diagnosis is essential for appropriate treatment, so a comprehensive medical and psychological exam is often done.",,,
Compulsive gambling,Compulsive gambling,"Compulsive gambling. If you recognize that you may have a problem with gambling, talk with your health care provider about an evaluation or seek help from a mental health professional. To evaluate your problem with gambling, your health care provider or mental health provider will likely: Treating compulsive gambling can be challenging. That's partly because most people have a hard time admitting they have a problem. Yet a major part of treatment is working on acknowledging that you're a compulsive gambler.",Counseling,,
Compulsive sexual behavior,Compulsive sexual behavior,"You can ask your health care provider to refer you to a mental health provider with experience in diagnosing and treating compulsive sexual behavior. Or you may decide to contact a mental health provider directly. A mental health exam may include talking about your: Physical and mental health, as well as your overall emotional well-being. Sexual thoughts, behaviors and urges that are hard to control. Use of recreational drugs and alcohol. Family, relationships and social life. Concerns and problems caused by your sexual behavior. With your permission, your mental health provider also may request information from family and friends.",,,
Concussion,Concussion,"To diagnose a concussion, your healthcare professional evaluates your symptoms and reviews your medical history. You may need tests that help diagnose a concussion. Tests may include a neurological exam, cognitive testing and imaging tests.",,a neurological exam; cognitive testing; imaging tests,
Congenital adrenal hyperplasia,Congenital adrenal hyperplasia,Healthcare professionals may find congenital adrenal hyperplasia (CAH): Before a baby is born. Shortly after birth. During childhood or later in life.,surgery,,fludrocortisone; Florinef; Florinef Acetate; Depo-Medrol; Dexamethasone Intensol; Medrol Dosepak; MethylPREDNISolone Dose Pack; Medrol; Solu-Medrol; Dxevo; De-Sone LA; Zcort; crinecerfont
Congenital diaphragmatic hernia (CDH),Congenital diaphragmatic hernia (CDH),"Congenital diaphragmatic hernia is most often found during a routine fetal ultrasound exam that's done before your baby is born. A prenatal ultrasound exam uses sound waves to make images of your uterus and baby.Occasionally, the diagnosis may not be made until after birth. Rarely, CDH may not be diagnosed until childhood or later. This may be because there are no signs or symptoms or because signs and symptoms such as respiratory and intestinal problems are mild.Your health care provider uses prenatal ultrasound and other tests to track the growth and function of your baby's lungs, heart and other organs during your pregnancy.",,Ultrasound,
Congenital heart defects in children,Congenital heart defects in children,"Congenital heart defects FAQs Pediatric cardiologist Jonathan Johnson, M.D., answers the most frequently asked questions about congenital heart defects in children. Show transcript for video Congenital heart defects FAQs Some very minor forms of congenital heart disease, like very small holes in the heart or very mild stenosis of different heart valves may just need to be followed every couple of years with some sort of an imaging study like an echocardiogram. Other more significant forms of congenital heart disease may require surgery that could be done via an open heart surgery, or it could be done in the cardiac catheterization lab using different devices or different techniques. In certain very severe situations, if surgery can't be performed, transplant may be indicated. The specific symptoms that a child may have if they have congenital heart disease are really dependent on the age of the child. For infants, their biggest source of caloric expenditure is actually while eating. And thus most signs of congenital heart disease or heart failure actually come when they're eating. This can include shortness of breath, difficulty breathing, or even sweating while they're feeding. Younger children will often present with symptoms related to their abdominal system. They may have nausea, vomiting with eating, and they may get those symptoms with activity as well. Older teenagers meanwhile, tend to present more symptoms such as chest pain, fainting or palpitations. They also may present with symptoms during exercise or activity. And that's actually a really big red flag for me as a cardiologist. If I hear about a child, especially a teenager who's had chest pain, or has fainted with activity or with exercise, I really need to see that child and I need to make sure that they get an appropriate workup. Often when your child has just been diagnosed with congenital heart disease, it's hard to remember everything that was said to you at that first visit. You can be in shock having just heard this news. And oftentimes you may not remember everything. So it's important in the follow-up visits to ask these types of questions. What do my next five years look like? Are there any procedures that are going to be needed in those five years? Any surgeries? What type of testing, what type of follow-up, what type of clinic visits are going to be needed? What does this mean for my child's activities, athletics, and the different things that they want to do on a daily basis. And most importantly, how do we work together to make this child be able to have as normal of a life possible despite that diagnosis of congenital heart disease. You should ask your doctor what type of procedures may be needed for this form of congenital heart disease in the future. They may be performed using open-heart surgery, or they could be done using cardiac catheterization. For open-heart surgery, it's important to ask your doctor about the timing of that surgery. For the different, specific types of congenital heart disease, there is actually certain times where it's better to do the surgery than others to have the best possible outcome, both short- and long-term for that child. So ask your doctor if there's a particular time that works better for that particular disease and for your child. This is actually the most common question I get from parents and from children after we make a diagnosis of congenital heart disease. Athletics is so important to many of these child's lives, to their friendship groups and how they interact with their communities. In most forms of congenital heart disease, we do our best to try to figure out a way that they can still participate. There are some forms of congenital heart disease, however, where certain sports may not be advised. For instance, for some of our patients, they may have a certain type of a genetic syndrome that makes the walls of their arteries very weak. And those patients, w",Surgery,X-ray; ECG,
Congenital heart disease in adults,enfermedad cardíaca,"To diagnose congenital heart disease in adults, your healthcare professional examines you and listens to your heart with a stethoscope. You are usually asked questions about your symptoms and medical and family history.",Surgery,X-ray; ECG; Stress test,rivaroxaban; eplerenone; Inspra; prazosin; Minipress; labetalol; Trandate; apixaban; dabigatran; edoxaban; enoxaparin; Jantoven; clopidogrel; dipyridamole; Persantine; prasugrel; ticagrelor; benazepril; moexipril; perindopril; quinapril; trandolapril; candesartan; eprosartan; irbesartan; olmesartan; valsartan; sacubitril/valsartan; acebutolol; betaxolol; bisoprolol/hydrochlorothiazide; nadolol; Corgard; Inderal LA; felodipine; Procardia; nimodipine; Nymalize; nisoldipine; Sular; Verelan; methyldopa; Atorvaliq; fluvastatin; lovastatin; Altoprev; pitavastatin; ezetimibe/simvastatin; ezetimibe/rosuvastatin; Digitek; aliskiren; hydralazine; Apresoline; isosorbide dinitrate; Isochron; minoxidil
Congenital myasthenic syndromes,Congenital myasthenic syndromes,"Your doctor will do a physical examination ― including a neurological exam ― and review symptoms and medical history to check for signs of a congenital myasthenic syndrome. Your doctor may also order tests to exclude other conditions with similar symptoms.The following tests can help diagnose a congenital myasthenic syndrome and determine how severe the disorder is. Blood tests. A blood test might reveal the presence of abnormal antibodies that disrupt signals between your nerves and your muscles. Other blood tests may be helpful to rule out other conditions that may have similar symptoms. Electromyography (EMG). EMG is a diagnostic procedure to assess the health of muscles and the nerve cells that control them, called motor neurons. EMG results can reveal nerve dysfunction, muscle dysfunction or problems with signal transmission between the nerves and muscles. Repetitive nerve stimulation. In this nerve conduction study, electrodes are attached to your skin over the muscles to be tested. Small pulses of electricity are sent through the electrodes to measure the nerve's ability to send a signal to your muscle. The nerve is tested repeatedly to see if its ability to send signals worsens with fatigue. Genetic testing. This can identify the specific affected gene that's responsible for the congenital myasthenic syndrome and which treatments may be beneficial. Cholinesterase challenge test. Cholinesterase inhibitor medication, such as pyridostigmine, is given to determine if improvement in muscle fatigue occurs with repetitive movement. Other tests. These may include lung function tests to assess breathing and oxygenation, a sleep study to assess breathing and apnea during sleep, or a muscle biopsy to look at muscle fibers.",Medication,Blood test; Biopsy,
Conjoined twins,Conjoined twins,"Conjoined twins can be diagnosed using routine ultrasound as early as 7 to 12 weeks of pregnancy. More-detailed ultrasounds and tests that use sound waves to produce images of the babies' hearts (echocardiograms) can be used about halfway through pregnancy. These tests can better determine the extent of the twins' connection and the functioning of their organs.If an ultrasound detects conjoined twins, a magnetic resonance imaging (MRI) scan may be done. The MRI may provide greater detail about where the conjoined twins are connected and which organs they share. Fetal MRI and fetal echocardiography assist with planning for care during and after pregnancy. After birth, other tests are done to help identify the body structure and organ function of each twin and what is shared.More InformationEchocardiogramMRIUltrasound",,Ultrasound,
Constipation,estreñimiento,"In addition to giving you a general physical exam, your health care professional will likely do the following during your appointment: Gently press on your abdomen to check for pain, tenderness or irregular lumps. Look at the tissue of the anus and the surrounding skin. Use a gloved finger to check the condition of the rectum and the muscles of the anus. You'll also be asked questions about your medical history, diet, exercise habits and stools. For some people, the information from this appointment may be enough for a diagnosis and treatment plan.For other people, one or more additional tests may be needed to help the health care team understand the nature or cause of constipation.",Lifestyle changes,X-ray,plecanatide; prucalopride; lubiprostone; linaclotide; lactitol; Pizensy; psyllium; Metamucil; polycarbophil; FiberCon; methylcellulose; Citrucel; magnesium hydroxide; Milk of Magnesia; magnesium citrate; lactulose; Generlac; polyethylene glycol 3350; bisacodyl; mineral oil; docusate; magnesium oxide; Phillips' Milk of Magnesia; Fleet Enema; ClearLax; GlycoLax; Barberry; Flax; Lactobacillus acidophilus; tenapanor; Gialax; HealthyLax; PEG3350; Purelax; SunMark ClearLax; GaviLAX; Senna S; docusate/senna; Senna Plus; Senokot S; Peri-Colace; Senexon-S; Enulose; Colace 2-in-1; Kristalose; Cholac; Constilac; Senna-Time S; Dok Plus; GoLYTELY; polyethylene glycol 3350 with electrolytes; PEG-3350 with Electolytes; methylnaltrexone; Colyte; GaviLyte-C; naloxegol; NuLYTELY; TriLyte; Dong quai; naldemedine; docusate sodium
Constipation in children,estreñimiento,"Constipation in children. More-extensive testing is usually reserved for only the most severe cases of constipation. If necessary, these tests may include: Depending on the circumstances, your child's doctor may recommend: Over-the-counter fiber supplements or stool softeners. If your child doesn't get a lot of fiber in his or her diet, adding an over-the-counter fiber supplement, such as Metamucil or Citrucel, might help. However, your child needs to drink at least 32 ounces (about 1 liter) of water daily for these products to work well. Check with your child's doctor to find out the right dose for your child's age and weight.",Medication,X-ray; Biopsy; Colonoscopy,psyllium; Metamucil; polycarbophil; FiberCon; methylcellulose; Citrucel; magnesium hydroxide; Milk of Magnesia; magnesium citrate; lactulose; Generlac; polyethylene glycol 3350; bisacodyl; mineral oil; docusate; magnesium oxide; Phillips' Milk of Magnesia; Fleet Enema; ClearLax; GlycoLax; Barberry; Flax; Lactobacillus acidophilus
COPD,COPD,"Often COPD can be hard to diagnose because symptoms can be the same as those of other lung conditions. Many people who have COPD may not be diagnosed until the disease is advanced.To diagnose your condition, your healthcare professional reviews your symptoms and asks about your family and medical history and any exposure you've had to lung irritants — especially cigarette smoke. Your healthcare professional does a physical exam that includes listening to your lungs. You also may have some of these tests to diagnose your condition: pulmonary function tests, lab tests and imaging.",exercise training; Surgery; Antibiotics; Counseling,commonly used to monitor blood levels of theophylline; Blood test; X-ray; CT scan; Stress test,ProAir HFA; salmeterol; formoterol; ipratropium; tiotropium; Spiriva Respimat; aclidinium; albuterol/ipratropium; Combivent Respimat; fluticasone; Flovent; budesonide; Pulmicort Flexhaler; fluticasone/salmeterol; Advair HFA; budesonide/formoterol; tiotropium/olodaterol; fluticasone/vilanterol/umeclidinium; flu; Pneumovax 23; budesonide / formoterol; levalbuterol; fluticasone / vilanterol; roflumilast; fluticasone / umeclidinium / vilanterol; Azithromycin Dose Pack; Ventolin; Proventil HFA; ProAir RespiClick; Vospire ER; Xopenex HFA; isoproterenol; Xopenex Concentrate; fluticasone / salmeterol; albuterol / ipratropium; Atrovent
Corns and calluses,Corns and calluses,"Your health care provider will likely diagnose corns and calluses by examining your feet. This exam helps rule out other causes of thickened skin, such as warts and cysts. Your health care provider might confirm the diagnosis by paring away a bit of hardened skin. If it bleeds or reveals black points (dried blood), it's a wart, not a corn.",Surgery,,
Coronary artery disease,Coronary artery disease,"Coronary artery disease FAQs Mayo Clinic cardiologist Stephen Kopecky, M.D., answers the most frequently asked questions about coronary artery disease (CAD). Show transcript for video Coronary artery disease FAQs Hi, I'm Dr. Steve Kopecky, a cardiologist at Mayo Clinic. And I'm here to answer some of the important questions you may have about coronary artery disease. Many small changes can lead to great benefit over time. Remember that nothing you do to improve your health is ever too little. And nothing you do to improve your health is ever too late. Cholesterol is always involved in the initiation of the narrowing of the arteries to the heart. And every plaque or narrowing of your arteries contains cholesterol. It is essential to control the cholesterol in order to optimally lower your chance of a heart attack. Yes. All the studies that have shown regression of arterial narrowing have done three things. First, take care of the obvious factors like high blood pressure, smoking and high cholesterol. Second, address diet and physical activity. And third, help patients manage stress. No. Half of the time, the first symptom a person has of coronary artery disease is actually a heart attack. And half of these heart attacks are fatal. So overall, for one out of four people, the first symptom is what we term sudden cardiac death. No. Studies have shown that even if your cholesterol is well control with medicines, if you do not eat a healthy diet, your heart attack, stroke, and death rate is not significantly reduced. Yes. Since your heart beats one hundred thousand times a day, even mild elevations of blood pressure above 130 over 80 can cause significant health problems, including heart attacks, strokes and heart failure. I tell people they have a new part-time job called Your Health. In part of this is knowing what medicines you're on, what doses you're taking and why you're taking these medicines. Also very helpful, check your blood pressure regularly. Check your weight regularly at home. If any questions arise about your health, put them in your smartphone, so you'll have them the next time you have your visit with your doctor. Never hesitate to ask your medical team any questions or concerns you have. Being informed makes all the difference. Thanks for your time and we wish you well. To diagnose coronary artery disease, a healthcare professional examines you. You are usually asked questions about your medical history and any symptoms. If you have symptoms of coronary artery disease such as chest pain or shortness of breath, tests may be done to check your overall health.",Surgery; Lifestyle changes,X-ray; CT scan; ECG; Stress test,amlodipine / atorvastatin; perindopril; rivaroxaban; Katerzia; isoxsuprine; Norliqva; ticagrelor; Garlic
Coronavirus disease 2019 (COVID-19),Coronavirus disease 2019 (COVID-19),"If you have symptoms of coronavirus disease 2019, known as COVID-19, or you've been exposed to the COVID-19 virus, contact your healthcare team. Let them know if you've had close contact with anyone diagnosed with COVID-19.In the United States, at-home COVID-19 tests are available. Free tests can be mailed to U.S. addresses, or you can purchase tests in stores, pharmacies or online. The U.S. Food and Drug Administration, also known as the FDA, approves or authorizes the tests. On the FDA website, you can find a list of the tests that are validated and their expiration dates. You also can check with your healthcare professional before buying a test if you have any concerns.When taking a test at home, read the directions that come with the test carefully. Follow the instructions exactly to get as accurate a result as possible.COVID-19 tests also are available from healthcare professionals, some pharmacies and clinics, or at community testing sites.Here are some guidelines for when to take a COVID-19 test: If you have COVID-19 symptoms, test for the illness right away. If you were exposed to the COVID-19 virus but don't have symptoms, wait at least five days after exposure then test. If you have symptoms and tested positive for COVID-19 within the last 30 days, you can test again. But if you were just exposed to the coronavirus and don't have symptoms, you don't need to test. Also, testing before an event or contact with people at high risk of serious illness helps prevent the spread of the virus that causes COVID-19.COVID-19 tests use a sample taken from your nose or throat, or a sample of saliva.Two types of tests can help diagnose COVID-19. Molecular tests. These tests look for genetic material from the COVID-19 virus. Polymerase chain reaction tests, shortened to PCR tests, are molecular tests. You may also see this type of test called an NAAT test, short for nucleic acid amplification test. PCR tests are more accurate than the other type of COVID-19 test, called an antigen test. PCR tests may be done at home. But they are much more likely to be done by a healthcare professional and processed in a lab. Antigen tests. These tests look for viral proteins called antigens. Antigen tests also may be called rapid COVID-19 tests or at-home COVID-19 tests. These tests are useful if you need a quick result. Antigen tests are reliable and accurate, but they are less accurate than PCR tests. This is especially true if you don't have symptoms. If you take an antigen test and are negative for COVID-19, take another antigen test after 48 hours to get the most accurate result.",,more accurate than the other type of COVID-19 test; called an antigen test; but they are less accurate than PCR tests,Gohibic; Lagevrio; Nuvaxovid; nirmatrelvir / ritonavir; tocilizumab; Avtozma; bamlanivimab / etesevimab; anakinra; COVID-19 mRNA (Pfizer) vaccine; vilobelimab; COVID-19 mRNA (Moderna) vaccine; sotrovimab; bamlanivimab and etesevimab
Corticobasal degeneration (corticobasal syndrome),Corticobasal degeneration (corticobasal syndrome),"A diagnosis of corticobasal degeneration (corticobasal syndrome) is made based on your symptoms, exam and testing. However, your symptoms could be due to another disease that affects the brain. Conditions that cause similar symptoms include progressive supranuclear palsy, Alzheimer's disease, Pick's disease or Creutzfeldt-Jakob disease.You may need an imaging test such as an MRI or CT scan to rule out these other conditions. Sometimes, these tests are performed every few months to look for changes in the brain.Positron emission tomography (PET) scans can identify brain changes related to corticobasal degeneration. However, more research needs to be done in this area.Your healthcare professional may test your blood or cerebrospinal fluid for amyloid and tau proteins. This can determine whether Alzheimer's disease is the cause of your symptoms. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your corticobasal degeneration (corticobasal syndrome)-related health concerns Start Here More InformationCorticobasal degeneration (corticobasal syndrome) care at Mayo ClinicPositron emission tomography scanSPECT scan",Physical therapy,CT scan,
Costochondritis,Costochondritis,"During the physical exam, a health care provider will feel along your breastbone for tenderness or swelling. The provider might also move your rib cage or your arms in certain ways to try to trigger symptoms.",,,lidocaine; Motrin; Proprinal; Addaprin; A-G Profen; Genpril; IBU-200; Midol IB; Nuprin; All Day Pain Relief; All Day Relief; Midol Extended Relief; Naprelan; Aflaxen; Anaprox-DS; EC-Naprosyn
Cough headaches,Cough headaches,"Cough headaches. Your doctor may recommend brain-imaging tests, such as MRI or CT scans, to rule out other possible causes for your headaches. Treatment differs, depending on whether you have primary or secondary cough headaches. If you have a history of primary cough headaches, your doctor may recommend that you take daily medication to help prevent or reduce the pain.",that you take daily medication to help prevent,brain-imaging tests; CT scans,Meclofenamate; orphenadrine; almotriptan; eletriptan; frovatriptan; naratriptan; sumatriptan; rizatriptan; Dihydroergotamine; chlorpromazine; prochlorperazine; Valproate; topiramate; acetaminophen / butalbital / caffeine; eptinezumab; Fioricet with Codeine; Motrin; Advil Liqui-Gels; Advil Migraine; Proprinal; A-G Profen; acetaminophen / butalbital / caffeine / codeine; 5-HTP Mood and Stress; Damiana; Dong quai
Cradle cap,Cradle cap,"Cradle cap. A healthcare professional may diagnose cradle cap by looking at the baby's scalp. Cradle cap may not need medical treatment, as it often goes away if you use the home care tips below. If these home care tips don't work, talk with your baby's doctor about products that might help, such as a low-potency hydrocortisone cream or a shampoo with 2% antifungal ketoconazole medicine. Be sure the shampoo doesn't get in your baby's eyes, as it may hurt. If you want to try the type of cortisone or antifungal creams you can buy at the store without a prescription, talk with your baby's doctor or other health care professional first. Some of these products can be too strong for a baby's skin. Dandruff shampoos that contain salicylic acid aren't recommended for use in babies either because that ingredient can be absorbed through the skin.",,,
Craniopharyngioma,Craniopharyngioma,"Diagnosing a craniopharyngioma usually starts with a medical history review and a discussion of symptoms. Tests used to diagnose a craniopharyngioma include: Neurological exam. During this exam, a healthcare professional tests vision, hearing, balance, coordination, reflexes, and growth and development. This can help show which part of the brain might be affected by the tumor. Blood tests. Blood tests may reveal changes in hormone levels that show a tumor is affecting the pituitary gland. Imaging tests. Imaging tests capture pictures of the brain. The pictures can show the size and location of the tumor. Imaging tests include X-rays, CTs and MRIs. In certain situations, other tests might be needed. More InformationBrain magnetic resonance imagingCT scanMRIX-rayShow more related information",Surgery; Radiation therapy; Chemotherapy,,
Craniosynostosis,Craniosynostosis,"Craniosynostosis requires evaluation by specialists, such as a pediatric neurosurgeon or a specialist in plastic and reconstructive surgery. Diagnosis of craniosynostosis may include: Physical exam. Your health care provider feels your baby's head for features such as suture ridges and looks for facial differences such as unbalanced features. Imaging studies. A computerized tomography (CT) scan or magnetic resonance imaging (MRI) of your baby's skull can show whether any sutures have fused. Cranial ultrasound imaging may be used. Fused sutures can be identified by their absence — because they're invisible once fused — or by a ridging of the suture line. A laser scan and photographs also may be used to make precise measurements of the skull shape. Genetic testing. If your health care provider suspects an underlying genetic syndrome, genetic testing may help identify the syndrome. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your craniosynostosis-related health concerns Start Here More InformationCraniosynostosis care at Mayo ClinicCT scanGenetic testingX-rayShow more related information",Surgery,Ultrasound,
Creutzfeldt-Jakob disease,Creutzfeldt-Jakob disease,"A brain biopsy or an exam of brain tissue after death, known as an autopsy, is the gold standard to confirm the presence of Creutzfeldt-Jakob disease, known as CJD. But health care providers often can make an accurate diagnosis before death. They base a diagnosis on your medical and personal history, a neurological exam, and certain diagnostic tests.",,Biopsy,
Crohn's disease,enfermedad de crohn,"A healthcare professional will likely diagnose Crohn's disease only after ruling out other possible causes for symptoms. There is no single test to diagnose Crohn's disease.A combination of tests may be used to help confirm a diagnosis of Crohn's disease, including:",Surgery; Medication; Lifestyle changes; Exercise; Antibiotics,Blood test; X-ray; CT scan; MRI scan; Biopsy; Endoscopy; Colonoscopy,mesalamine; olsalazine; balsalazide; azathioprine; 6-mercaptopurine; cyclosporine; tacrolimus; certolizumab; risankizumab-rzaa; Azulfidine; Dipentum; Colazal; Azasun; Imuran; hyoscyamine; cholestyramine; rifaximin; mercaptopurine; hydrocortisone; Azasan; betamethasone; Cortef; De-Sone LA; Asacol; Hadlima; Hulio
Croup,Croup,"Use caution when giving aspirin to children or teenagers. Though aspirin is approved for use in children older than age 3, children and teenagers recovering from chickenpox or flu-like symptoms should never take aspirin. This is because aspirin has been linked to Reye's syndrome, a rare but potentially life-threatening condition, in such children.",,X-ray,Dexamethasone Intensol; De-Sone LA; Dxevo; HiDex
Cryoglobulinemia,Cryoglobulinemia,"Diagnosis of cryoglobulinemia involves a blood test. The blood is kept at body temperature, 98.6 F (37 C), for a time. Then it's cooled before being tested. The sample must be handled this way to get correct results.Other blood and urine tests also might be used to find the underlying cause. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your cryoglobulinemia-related health concerns Start Here",,Blood test,
CSF leak (Cerebrospinal fluid leak),CSF leak (Cerebrospinal fluid leak),"CSF leak (Cerebrospinal fluid leak) care at Mayo Clinic Request an appointmentSymptoms & causesDoctors & departments Nov. 21, 2023 PrintShow references Spinal cerebrospinal fluid leak. AskMayoExpert. Mayo Clinic; 2023. Sun-Edelstein C, et al. Spontaneous intracranial hypotension: Pathophysiology, clinical features and diagnosis. https://www.uptodate.com/contents/search. Accessed Sept. 16, 2023. Sun-Edelstein C, et al. Spontaneous intracranial hypotension: Treatment and prognosis. https://www.uptodate.com/contents/search. Accessed Sept. 16, 2023. Cranial/base of skull CSF leak. AskMayoExpert. Mayo Clinic; 2023. Kumar R, et al. Cerebrospinal fluid leaks, spontaneous intracranial hypotension, and Chiari I malformation. Neurosurgery Clinics of North America, 2023; doi:10.1016/j.nec.2022.08.012. Jankovic J, et al., eds. Headache and other craniofacial pain. In: Bradley and Daroff's Neurology in Clinical Practice. 8th ed. Elsevier; 2022. https://www.clinicalkey.com. Accessed Sept. 16, 2023. Winn HR, ed. Cerebrospinal fluid disorders and transitional neurosurgery. In: Youmans and Winn Neurological Surgery. 8th ed. Elsevier; 2023. https://www.clinicalkey.com. Accessed Sept. 16, 2023. Schievink WI. Spontaneous intracranial hypotension. New England Journal of Medicine. 2021. doi:10.1056/NEJMra2101561. Ami T. Allscripts EPSi. Mayo Clinic. Sept. 4, 2023. Park JK, et al. Cranial cerebrospinal fluid leaks. https://www.uptodate.com/contents/search. Accessed Sept. 16, 2023. Medical review (expert opinion). Mayo Clinic. Sept. 29, 2023. Related Associated Procedures Lumbar puncture (spinal tap) MRI CSF leak (Cerebrospinal fluid leak)Symptoms&causesDiagnosis&treatmentDoctors&departmentsCare atMayoClinic",Surgery,,
